"user_id","payment_month","payment_date","revenue_amount_usd","monthly_mrr","previous_mrr","expansion_mrr","contraction_mrr","is_new_user","is_churned"
V7J42heW8l19wiBJ8UpRyw==,2022-11-01 00:00:00.000 +0100,2022-11-17,22.29,22.29,56.64,0,34.35,0,0
v9uJC6CIm0KR00+LpWQUBg==,2022-11-01 00:00:00.000 +0100,2022-11-10,28.35,72.27,34.62,37.65,0,0,0
Veep00i4vvZbTAVD6GMoiA==,2022-11-01 00:00:00.000 +0100,2022-11-01,14.85,14.85,126.84,0,111.99,0,1
VGEh7S+cxW9PT7H8KNgEGQ==,2022-11-01 00:00:00.000 +0100,2022-11-09,28.14,161.10,158.67,2.43,0,0,0
VsqfOK9/JhBXzScG5Ybudg==,2022-11-01 00:00:00.000 +0100,2022-11-04,15.66,15.66,0,0,0,1,1
VTaIkhD9hJKcnvA6Kw5p9g==,2022-11-01 00:00:00.000 +0100,2022-11-07,21.48,161.94,40.74,121.20,0,0,0
Vtl1tAkN8ajIRaOwKulKyQ==,2022-11-01 00:00:00.000 +0100,2022-11-29,21.9,21.9,42.0,0,20.1,0,0
wA+Rd++M6EKUppqQeb+pTw==,2022-11-01 00:00:00.000 +0100,2022-11-14,18.93,18.93,31.92,0,12.99,0,0
WDsSR+yQGqoMMBfCxqkZlw==,2022-11-01 00:00:00.000 +0100,2022-11-03,25.83,39.24,71.91,0,32.67,0,1
wjWDL/+l9D+LVt/9gNMH5Q==,2022-11-01 00:00:00.000 +0100,2022-11-05,18.09,35.70,118.62,0,82.92,0,1
WMcncRFNp4e91e/Y3CwEvQ==,2022-11-01 00:00:00.000 +0100,2022-11-02,15.84,42.60,19.74,22.86,0,0,0
wRHnn4opzbqIBjFFNpBJtw==,2022-11-01 00:00:00.000 +0100,2022-11-06,13.68,30.48,13.59,16.89,0,0,1
WRx4ye0bvLc4925ketwxzQ==,2022-11-01 00:00:00.000 +0100,2022-11-15,16.53,50.82,19.8,31.02,0,0,0
WSQTlRZJRg4Rb+rqe56nJg==,2022-11-01 00:00:00.000 +0100,2022-11-29,17.67,17.67,32.13,0,14.46,0,0
xnLJlU804PSS9tXKmm7gZQ==,2022-11-01 00:00:00.000 +0100,2022-11-03,12.87,45.24,27.30,17.94,0,0,0
xSi5UajdkNHXppWOTm6g8w==,2022-11-01 00:00:00.000 +0100,2022-11-10,23.7,78.48,155.16,0,76.68,0,0
xt/PY4N2zkZQgtlZ9Cg82w==,2022-11-01 00:00:00.000 +0100,2022-11-04,25.59,90.45,44.04,46.41,0,0,0
xU11jJIA4UIYu7pmqJ4kvg==,2022-11-01 00:00:00.000 +0100,2022-11-26,28.71,28.71,32.1,0,3.39,0,0
xVwGwMaEG1yZydv5VIfEQA==,2022-11-01 00:00:00.000 +0100,2022-11-08,13.5,33.9,47.22,0,13.32,0,0
YC2fZQTQXV2UR1/WHDrVqw==,2022-11-01 00:00:00.000 +0100,2022-11-06,17.4,113.22,33.54,79.68,0,0,0
yFNWN0sYyxkSJ+yLRq1WqA==,2022-11-01 00:00:00.000 +0100,2022-11-01,65.79,133.80,34.35,99.45,0,0,0
yZ1P1v1eYIbyD5wRy0chGw==,2022-11-01 00:00:00.000 +0100,2022-11-05,15.51,30.78,17.64,13.14,0,0,1
Z7/6qvk8WKH3uR6IMYlCxw==,2022-11-01 00:00:00.000 +0100,2022-11-19,19.05,19.05,29.67,0,10.62,0,1
ZgTMXDOYCQOiAw4VI8H7AA==,2022-11-01 00:00:00.000 +0100,2022-11-17,19.8,19.8,79.17,0,59.37,0,0
zmZPan/KZoyrIR2r/SvLdA==,2022-11-01 00:00:00.000 +0100,2022-11-04,30.12,130.02,56.58,73.44,0,0,0
zPcHw1fZkSGh7nJeVe2QYw==,2022-11-01 00:00:00.000 +0100,2022-11-18,32.16,32.16,0,0,0,1,0
zSepnWFgLH0tQb1s4mxKZQ==,2022-11-01 00:00:00.000 +0100,2022-11-18,20.28,20.28,48.63,0,28.35,0,0
ZxxZ87IcpgSh4lQ/VSIjnA==,2022-11-01 00:00:00.000 +0100,2022-11-11,17.61,63.21,71.58,0,8.37,0,0
"1jx1AjqUwE9sbCyafQnUNQ==",2022-12-01 00:00:00.000 +0100,2022-12-29,38.37,38.37,20.13,18.24,0,0,1
"1KzlDBp5hORL7Y5PBaB+0g==",2022-12-01 00:00:00.000 +0100,2022-12-12,21.72,21.72,63.27,0,41.55,0,1
"1tIsLi6U0zW1RIuaViNanA==",2022-12-01 00:00:00.000 +0100,2022-12-13,38.82,69.48,18.15,51.33,0,0,1
"29qvbD06oXdmg5G7X/Wigw==",2022-12-01 00:00:00.000 +0100,2022-12-25,24.51,24.51,0,0,0,1,1
"2be8IOVjt9pzDDEVqZwIKQ==",2022-12-01 00:00:00.000 +0100,2022-12-06,21.03,69.96,27.0,42.96,0,0,1
"2FYEYdoJMUOtbJ6TruruWA==",2022-12-01 00:00:00.000 +0100,2022-12-01,14.13,14.13,29.13,0,15.00,0,1
"2onLVyXEEj2aH+D4N9ldYQ==",2022-12-01 00:00:00.000 +0100,2022-12-01,27.06,106.38,22.68,83.70,0,0,1
"3OXz+Ar2gN+zfGLZTRCVMQ==",2022-12-01 00:00:00.000 +0100,2022-12-26,18.9,18.9,0,0,0,1,1
"3v8rT35Ra6ui/zatnMoTIw==",2022-12-01 00:00:00.000 +0100,2022-12-11,13.29,43.62,17.85,25.77,0,0,1
"3Whh6FLR1MSfsuHKVdCEYQ==",2022-12-01 00:00:00.000 +0100,2022-12-13,13.86,26.73,19.74,6.99,0,0,1
"4b7l8C489HEJirtoe7xtFg==",2022-12-01 00:00:00.000 +0100,2022-12-26,21.75,21.75,31.26,0,9.51,0,1
"4btLP2zvi8eBV0t08fdkKQ==",2022-12-01 00:00:00.000 +0100,2022-12-01,21.0,92.10,23.34,68.76,0,0,1
"54ouP7lBhVCeV8ftS1Oj4Q==",2022-12-01 00:00:00.000 +0100,2022-12-16,28.23,28.23,29.22,0,0.99,0,1
"5fGaUgWk82R8c6U6A5d9pg==",2022-12-01 00:00:00.000 +0100,2022-12-03,17.28,17.28,0,0,0,1,1
"6NexxpTuLaFmuoksJ0l8rg==",2022-12-01 00:00:00.000 +0100,2022-12-02,18.15,102.84,19.17,83.67,0,0,1
"6We7zBO7mVbNxGEl/xPKVg==",2022-12-01 00:00:00.000 +0100,2022-12-18,30.9,75.81,95.43,0,19.62,0,1
"787jk0VnxM8/sv/0TkvO6A==",2022-12-01 00:00:00.000 +0100,2022-12-02,17.49,17.49,33.30,0,15.81,0,1
"7BqUeLmbiug63XrWs2+ZQQ==",2022-12-01 00:00:00.000 +0100,2022-12-20,27.12,27.12,22.41,4.71,0,0,1
"7Em69vKH6zh6HgArCzG0+w==",2022-12-01 00:00:00.000 +0100,2022-12-08,20.28,72.18,0,0,0,1,1
"7EPlnA7OQ9MhMx+od6FA9g==",2022-12-01 00:00:00.000 +0100,2022-12-19,16.59,41.16,14.43,26.73,0,0,1
"7iS0Md8Z5SFpqNAYOVcs4w==",2022-12-01 00:00:00.000 +0100,2022-12-08,32.31,68.64,0,0,0,1,1
"7L4SKPGMd33lnSOq6PWyYg==",2022-12-01 00:00:00.000 +0100,2022-12-04,16.29,70.14,0,0,0,1,1
"7RkS5ikrXwWByJobMXv2sA==",2022-12-01 00:00:00.000 +0100,2022-12-04,26.73,66.93,87.75,0,20.82,0,1
"7SeM1pmnTTTXfhI+x3ldng==",2022-12-01 00:00:00.000 +0100,2022-12-12,15.99,15.99,84.15,0,68.16,0,1
"7vnYIRqjBNlAyBbtPg02tQ==",2022-12-01 00:00:00.000 +0100,2022-12-09,14.46,47.31,23.49,23.82,0,0,1
"7YaJfLI3RPGUEN2esrQxsQ==",2022-12-01 00:00:00.000 +0100,2022-12-15,26.67,26.67,35.28,0,8.61,0,1
"7zbxKst2yi3pfdVI8iEChw==",2022-12-01 00:00:00.000 +0100,2022-12-26,13.05,13.05,18.3,0,5.25,0,1
"8ncYOMYXeKDelzX40EnuLA==",2022-12-01 00:00:00.000 +0100,2022-12-04,17.16,117.96,33.57,84.39,0,0,1
"9IWUQ1iWPfYSSN2tWuVqMQ==",2022-12-01 00:00:00.000 +0100,2022-12-01,16.02,30.12,71.52,0,41.40,0,1
"9U26VpwYC1aliSUokeNK6A==",2022-12-01 00:00:00.000 +0100,2022-12-05,14.34,14.34,53.07,0,38.73,0,1
A8lK1Lccnv65sGqBkfP2iw==,2022-12-01 00:00:00.000 +0100,2022-12-20,16.08,16.08,0,0,0,1,1
ABuPH1LovAomZwU+2iw0Lw==,2022-12-01 00:00:00.000 +0100,2022-12-16,17.4,47.10,105.99,0,58.89,0,1
An7gG7hfETivAjfokQv3Ww==,2022-12-01 00:00:00.000 +0100,2022-12-13,17.61,17.61,61.29,0,43.68,0,1
AN9at3LlvDamqXq8dvHD4w==,2022-12-01 00:00:00.000 +0100,2022-12-01,21.33,59.94,68.97,0,9.03,0,1
AuJNw7SH8b7lM4j46bNr8A==,2022-12-01 00:00:00.000 +0100,2022-12-10,32.79,32.79,122.97,0,90.18,0,1
B4b6v6eUHvAVOeAQk6EEiw==,2022-12-01 00:00:00.000 +0100,2022-12-07,20.64,20.64,59.28,0,38.64,0,1
B4tGKx0IrkPGAUEnO6mMNA==,2022-12-01 00:00:00.000 +0100,2022-12-01,14.37,14.37,55.08,0,40.71,0,1
b6lW5fOrJiJUE7dwhEp9VQ==,2022-12-01 00:00:00.000 +0100,2022-12-06,14.04,42.21,102.18,0,59.97,0,1
BbnuW+2kIgxo7dxg5BBIeQ==,2022-12-01 00:00:00.000 +0100,2022-12-01,28.59,121.41,53.07,68.34,0,0,1
bBOj8UKjraXzMIPrGBdCrQ==,2022-12-01 00:00:00.000 +0100,2022-12-20,18.66,39.48,15.69,23.79,0,0,1
BDvlXttM/hbupcLic+5ZWg==,2022-12-01 00:00:00.000 +0100,2022-12-06,13.5,13.5,58.98,0,45.48,0,1
BLnx9pj0y+SVkckLR/01qw==,2022-12-01 00:00:00.000 +0100,2022-12-15,14.37,14.37,43.92,0,29.55,0,1
BOcGlFXXESDUbttxDzQIQw==,2022-12-01 00:00:00.000 +0100,2022-12-11,16.89,16.89,27.42,0,10.53,0,1
BTD3ZjLKfkT6ZRBT9zRwtg==,2022-12-01 00:00:00.000 +0100,2022-12-11,13.77,27.42,49.92,0,22.50,0,1
bZDMuXKM3RFajmZa/yIpsw==,2022-12-01 00:00:00.000 +0100,2022-12-03,17.01,80.58,91.83,0,11.25,0,1
c5qsNfxhW80Ws3aBXDa1nA==,2022-12-01 00:00:00.000 +0100,2022-12-29,14.28,14.28,26.16,0,11.88,0,1
C6w5XTf8lIfc+VFmC7/bVw==,2022-12-01 00:00:00.000 +0100,2022-12-17,25.83,25.83,29.22,0,3.39,0,1
cf5XFmP0Lfqw6irFBYfWwQ==,2022-12-01 00:00:00.000 +0100,2022-12-25,21.03,21.03,32.25,0,11.22,0,1
CfgvA7ntuRJL/qdscwgMVw==,2022-12-01 00:00:00.000 +0100,2022-12-12,30.6,60.15,56.40,3.75,0,0,1
cjAwQwy//1xm2O5pNRveqw==,2022-12-01 00:00:00.000 +0100,2022-12-07,12.63,12.63,84.24,0,71.61,0,1
cOCixiBbcAHemYgbNdoTcw==,2022-12-01 00:00:00.000 +0100,2022-12-06,15.39,15.39,82.68,0,67.29,0,1
cp2QvW7HEEyNYKZRQ+RvyA==,2022-12-01 00:00:00.000 +0100,2022-12-14,23.25,38.10,0,0,0,1,1
crKNTIblJ0113SKEtSJQHw==,2022-12-01 00:00:00.000 +0100,2022-12-12,12.42,30.00,48.87,0,18.87,0,1
cv6g2/jSkR+FwO58WY85DQ==,2022-12-01 00:00:00.000 +0100,2022-12-09,24.3,24.3,23.28,1.02,0,0,1
D0sawvsyqnyUMXNy+aXo7Q==,2022-12-01 00:00:00.000 +0100,2022-12-11,22.23,48.18,72.69,0,24.51,0,1
d7kiN4CYGndV2/L4yQeZ4g==,2022-12-01 00:00:00.000 +0100,2022-12-06,13.98,102.57,57.24,45.33,0,0,1
DorDcyqBWMg5IEaflqn5Xw==,2022-12-01 00:00:00.000 +0100,2022-12-29,12.12,12.12,85.05,0,72.93,0,1
dUXVADLWvf2uvh+Q6TNrMw==,2022-12-01 00:00:00.000 +0100,2022-12-06,13.59,26.58,114.96,0,88.38,0,1
dVTYjVpXbOM/sOgCq4CV0g==,2022-12-01 00:00:00.000 +0100,2022-12-26,12.51,12.51,14.73,0,2.22,0,1
e/6IajqZ922YY1rh2ErMJQ==,2022-12-01 00:00:00.000 +0100,2022-12-10,32.1,119.94,376.56,0,256.62,0,1
e6LTrwXMl/v1epsRPDa9Fg==,2022-12-01 00:00:00.000 +0100,2022-12-01,15.93,15.93,0,0,0,1,1
EPRgsEIjWdzmRbzsHZ48zg==,2022-12-01 00:00:00.000 +0100,2022-12-14,17.94,30.54,43.11,0,12.57,0,1
er3/fOrRpmyqiRaC0CaFcg==,2022-12-01 00:00:00.000 +0100,2022-12-11,24.21,24.21,74.37,0,50.16,0,1
F03P4YcFbbtcWUlujjIQmQ==,2022-12-01 00:00:00.000 +0100,2022-12-01,18.75,47.13,58.95,0,11.82,0,1
F7cC4XEymgoRKeijWu63+w==,2022-12-01 00:00:00.000 +0100,2022-12-26,24.33,24.33,0,0,0,1,1
FbbhrtuL39vfmatF2ObVfA==,2022-12-01 00:00:00.000 +0100,2022-12-12,14.67,14.67,112.86,0,98.19,0,1
fFqrZjaytcDUnW57W7PRJA==,2022-12-01 00:00:00.000 +0100,2022-12-05,16.62,76.14,0,0,0,1,1
fH7uxifYBCx0TULRrcqajg==,2022-12-01 00:00:00.000 +0100,2022-12-26,18.36,18.36,15.51,2.85,0,0,1
FnaqKQlPHm2pH1+S+K+Gfg==,2022-12-01 00:00:00.000 +0100,2022-12-11,23.85,23.85,37.20,0,13.35,0,1
Fqu+/F0rn1G4YP3f3yHA1Q==,2022-12-01 00:00:00.000 +0100,2022-12-28,26.16,26.16,25.47,0.69,0,0,1
fuL+cD0zV6Gn4ypTYmXUgw==,2022-12-01 00:00:00.000 +0100,2022-12-13,14.97,14.97,85.32,0,70.35,0,1
fvYhEtD56gROaXqCi9/z/Q==,2022-12-01 00:00:00.000 +0100,2022-12-02,13.53,131.10,96.30,34.80,0,0,1
G073LR6lQoatStpZMzNVOQ==,2022-12-01 00:00:00.000 +0100,2022-12-14,37.17,89.70,94.32,0,4.62,0,1
G9053rs6jbKItKUhrUdLew==,2022-12-01 00:00:00.000 +0100,2022-12-03,17.22,17.22,103.92,0,86.70,0,1
GeLWEsTiQ25xFxDGxLyEJg==,2022-12-01 00:00:00.000 +0100,2022-12-12,16.5,16.5,0,0,0,1,1
GetHmCsisRTAnwhuBEMa9Q==,2022-12-01 00:00:00.000 +0100,2022-12-02,28.71,160.38,119.55,40.83,0,0,1
Ghk2iJmzSUW4qLsmJgwOcw==,2022-12-01 00:00:00.000 +0100,2022-12-03,26.64,48.75,76.14,0,27.39,0,1
G+PCL1Jo+k4D3zpLGa3+aQ==,2022-12-01 00:00:00.000 +0100,2022-12-01,22.41,54.00,21.66,32.34,0,0,1
gT0iqDKuIXNm4ceMd9eZ1A==,2022-12-01 00:00:00.000 +0100,2022-12-07,23.34,23.34,48.15,0,24.81,0,1
gxZPbCoYIu8slavUm05KGA==,2022-12-01 00:00:00.000 +0100,2022-12-17,19.5,34.14,29.22,4.92,0,0,1
hi1ErLiMLDP0HWvMqLKv6g==,2022-12-01 00:00:00.000 +0100,2022-12-02,23.76,82.41,62.55,19.86,0,0,1
HQB3hZuYcu0z8jVIl5bbug==,2022-12-01 00:00:00.000 +0100,2022-12-08,22.26,22.26,12.81,9.45,0,0,1
HWpnvfSvYzUsQCcCKhetIg==,2022-12-01 00:00:00.000 +0100,2022-12-03,31.56,91.77,73.20,18.57,0,0,1
HxWcXHURvvtOJkrXAcDxQg==,2022-12-01 00:00:00.000 +0100,2022-12-26,17.52,17.52,62.07,0,44.55,0,1
hZgZSp9Xf7/Bsye+tOipCA==,2022-12-01 00:00:00.000 +0100,2022-12-19,22.59,62.82,0,0,0,1,1
i0Pv5hwwYBxiPeCQ/AmnxQ==,2022-12-01 00:00:00.000 +0100,2022-12-04,21.48,62.61,0,0,0,1,1
IdKyooyTjAbvCA7p+ujKCw==,2022-12-01 00:00:00.000 +0100,2022-12-01,19.59,46.56,41.61,4.95,0,0,1
iw2tiT4Ar7pk2PlF0Jd6Yw==,2022-12-01 00:00:00.000 +0100,2022-12-09,17.34,78.00,0,0,0,1,1
jM8s8LsWXTBSKnIgg7UVjQ==,2022-12-01 00:00:00.000 +0100,2022-12-13,12.6,12.6,0,0,0,1,1
jVhb69DTRT5TSWYEiUrlbg==,2022-12-01 00:00:00.000 +0100,2022-12-07,26.82,39.99,25.38,14.61,0,0,1
kGxMA4SONgR8wL4JeeX8PQ==,2022-12-01 00:00:00.000 +0100,2022-12-23,14.94,32.37,0,0,0,1,1
Krr8Kwf65LaX8LctHRsFWg==,2022-12-01 00:00:00.000 +0100,2022-12-01,34.86,47.88,65.40,0,17.52,0,1
L3waZ4UDUTOCMfVcL29lGQ==,2022-12-01 00:00:00.000 +0100,2022-12-15,17.19,45.06,0,0,0,1,1
lJW2nxFOiXDfsmSrwGsFQw==,2022-12-01 00:00:00.000 +0100,2022-12-01,14.88,31.38,23.79,7.59,0,0,1
LO9NuZYI6zP2HXEBAS4wpw==,2022-12-01 00:00:00.000 +0100,2022-12-06,17.34,45.60,50.76,0,5.16,0,1
lP6BWSFF4OZeWp0jrAHY9g==,2022-12-01 00:00:00.000 +0100,2022-12-19,16.5,36.6,29.16,7.44,0,0,1
LuDHi0aoGmgpUtTGreh0fQ==,2022-12-01 00:00:00.000 +0100,2022-12-10,12.09,12.09,0,0,0,1,1
Lug+Yg90jslWgHEN6dc+Ng==,2022-12-01 00:00:00.000 +0100,2022-12-05,17.4,33.09,13.08,20.01,0,0,1
L+wA3BIaEKSpxf2uqmtJxQ==,2022-12-01 00:00:00.000 +0100,2022-12-13,18.21,37.14,68.43,0,31.29,0,1
lx3SsUV7NOrv93tCexVp5A==,2022-12-01 00:00:00.000 +0100,2022-12-01,16.2,16.2,29.85,0,13.65,0,1
MAkig8NeMsTs73r6K0uDpA==,2022-12-01 00:00:00.000 +0100,2022-12-26,18.0,18.0,45.72,0,27.72,0,1
mEqQ5vHXzsdrqHAQT3zs+g==,2022-12-01 00:00:00.000 +0100,2022-12-27,14.88,14.88,12.54,2.34,0,0,1
MjzYQ3OFStqCMS3HzrxA2g==,2022-12-01 00:00:00.000 +0100,2022-12-28,12.72,12.72,21.45,0,8.73,0,1
mRT725ZK68AhE3Sk9xH5cw==,2022-12-01 00:00:00.000 +0100,2022-12-05,26.55,50.28,17.28,33.00,0,0,1
MSxDpyVU8A+9Wgmnb8b1IQ==,2022-12-01 00:00:00.000 +0100,2022-12-21,19.26,32.22,28.08,4.14,0,0,1
mY631USB1Y3/I1dHNhoEyA==,2022-12-01 00:00:00.000 +0100,2022-12-22,20.46,36.36,15.3,21.06,0,0,1
mzGpnrpyuOB+qfwTJ0XliQ==,2022-12-01 00:00:00.000 +0100,2022-12-04,25.74,25.74,42.57,0,16.83,0,1
n8oSWohH4Vi8muIgqbRC+Q==,2022-12-01 00:00:00.000 +0100,2022-12-01,26.7,26.7,0,0,0,1,1
NBaV27MmzBu99zAeNFSjUA==,2022-12-01 00:00:00.000 +0100,2022-12-05,13.38,13.38,12.6,0.78,0,0,1
nfIwLLLuemHymdg1HYidrA==,2022-12-01 00:00:00.000 +0100,2022-12-09,13.92,13.92,64.50,0,50.58,0,1
njexPkl3G77JLZwwcq2UVA==,2022-12-01 00:00:00.000 +0100,2022-12-16,18.03,18.03,28.08,0,10.05,0,1
nNZDz4XCOjUv0OfYF+AAGg==,2022-12-01 00:00:00.000 +0100,2022-12-12,23.04,65.64,18.39,47.25,0,0,1
Np8MbaAllrt9d2F+g1ZvJQ==,2022-12-01 00:00:00.000 +0100,2022-12-04,41.52,108.69,71.10,37.59,0,0,1
nPrRQwP3UZo2KBlM2mJ8fg==,2022-12-01 00:00:00.000 +0100,2022-12-22,35.31,125.28,15.21,110.07,0,0,1
OAAGTJfPU2ECPJT1KYm2ZQ==,2022-12-01 00:00:00.000 +0100,2022-12-01,46.08,118.80,42.15,76.65,0,0,1
oKLGTNuEKW70rLmudZaTGQ==,2022-12-01 00:00:00.000 +0100,2022-12-03,13.92,32.25,0,0,0,1,1
omF221BxDxXFh233yUEVeQ==,2022-12-01 00:00:00.000 +0100,2022-12-24,22.8,22.8,0,0,0,1,1
oQQmPjqm7DR+exPmp6xDhg==,2022-12-01 00:00:00.000 +0100,2022-12-15,13.53,13.53,13.53,0,0,0,1
ORSvkhCut21rsk0cVtJfJA==,2022-12-01 00:00:00.000 +0100,2022-12-11,34.35,56.22,35.31,20.91,0,0,1
+osJakLn8jv4bzFmPieelw==,2022-12-01 00:00:00.000 +0100,2022-12-01,15.0,31.32,12.45,18.87,0,0,1
OU1FxSli7e6szUGr2+7M9A==,2022-12-01 00:00:00.000 +0100,2022-12-04,20.55,75.39,0,0,0,1,1
OYDRFRAiT1uYAqbWXOwRfw==,2022-12-01 00:00:00.000 +0100,2022-12-10,29.19,82.14,0,0,0,1,1
p0Ysy5XSVvKlZbKqzjyJgQ==,2022-12-01 00:00:00.000 +0100,2022-12-03,17.91,58.35,39.69,18.66,0,0,1
pA81NE5UM892xwiOsE375g==,2022-12-01 00:00:00.000 +0100,2022-12-26,27.84,27.84,0,0,0,1,1
pLOCMIX+imLIzoDehgdOPA==,2022-12-01 00:00:00.000 +0100,2022-12-18,26.7,41.85,61.92,0,20.07,0,1
PzG6g7FMYUPp0RMvXhfesQ==,2022-12-01 00:00:00.000 +0100,2022-12-24,15.9,15.9,13.74,2.16,0,0,1
Q0GNgLhqfwwVwtvQhJt58A==,2022-12-01 00:00:00.000 +0100,2022-12-21,33.87,56.58,21.24,35.34,0,0,1
Q6BQCpZ1b6I15evvHZ6xYA==,2022-12-01 00:00:00.000 +0100,2022-12-01,12.3,74.85,15.78,59.07,0,0,1
q8UcdT1sZCl07AqhDVz5ZA==,2022-12-01 00:00:00.000 +0100,2022-12-01,20.97,65.46,33.0,32.46,0,0,1
qEF/fPDQLJPXIx6RiSIP1A==,2022-12-01 00:00:00.000 +0100,2022-12-02,12.33,28.32,29.85,0,1.53,0,1
qmZRB16NnnCdNHWUcSyVDQ==,2022-12-01 00:00:00.000 +0100,2022-12-01,28.59,41.94,27.18,14.76,0,0,1
qn61TOwEB0RbKsB+v0D9tw==,2022-12-01 00:00:00.000 +0100,2022-12-12,17.07,17.07,0,0,0,1,1
q+yzIb2a/avnS9k89SDQVw==,2022-12-01 00:00:00.000 +0100,2022-12-10,16.47,33.81,26.52,7.29,0,0,1
r9AjQVS2nstu5lpVmDlihA==,2022-12-01 00:00:00.000 +0100,2022-12-07,24.54,104.46,94.71,9.75,0,0,1
Re0WtVSaiuBn90MFtMRCww==,2022-12-01 00:00:00.000 +0100,2022-12-04,28.44,74.13,0,0,0,1,1
RiIlY436bXNX8MIW9vUaAQ==,2022-12-01 00:00:00.000 +0100,2022-12-10,14.22,48.75,23.52,25.23,0,0,1
rJEGPACDdmHAmCCp5+QRRw==,2022-12-01 00:00:00.000 +0100,2022-12-03,15.9,66.99,17.13,49.86,0,0,1
RsmjZqhi61Kd7U5ihaXhDw==,2022-12-01 00:00:00.000 +0100,2022-12-09,12.6,12.6,17.94,0,5.34,0,1
rw8yxS9+t5PvgINa7EhMvQ==,2022-12-01 00:00:00.000 +0100,2022-12-08,24.0,62.79,103.62,0,40.83,0,1
RwtKwrRSrVpyAMRaDyhr8g==,2022-12-01 00:00:00.000 +0100,2022-12-07,22.14,22.14,34.44,0,12.30,0,1
S0TSw0AJ4KdmgXzAzX0p5Q==,2022-12-01 00:00:00.000 +0100,2022-12-05,16.29,34.41,19.29,15.12,0,0,1
sCKPcG1GIuOo593nRuu1Cw==,2022-12-01 00:00:00.000 +0100,2022-12-17,19.32,135.24,60.93,74.31,0,0,1
sQqTFx1o31w2foAIr2LKNw==,2022-12-01 00:00:00.000 +0100,2022-12-28,13.62,13.62,16.86,0,3.24,0,1
SwiAKdzn0b+A4XegM5x0Hw==,2022-12-01 00:00:00.000 +0100,2022-12-16,28.8,101.46,17.16,84.30,0,0,1
TamEW7rhOwxDSDgAWZHDnQ==,2022-12-01 00:00:00.000 +0100,2022-12-15,21.6,21.6,43.68,0,22.08,0,1
tBFTAZra3r5TkHhDubnYyg==,2022-12-01 00:00:00.000 +0100,2022-12-11,16.83,16.83,39.99,0,23.16,0,1
TQKB6Cvy+PDZswNNa6Y8Yw==,2022-12-01 00:00:00.000 +0100,2022-12-13,13.14,13.14,0,0,0,1,1
UdsILd3VPsla6C2r+wytbA==,2022-12-01 00:00:00.000 +0100,2022-12-26,13.71,31.14,58.17,0,27.03,0,1
UFVjte0RzYKTngAiVvjqPQ==,2022-12-01 00:00:00.000 +0100,2022-12-08,14.07,28.08,27.42,0.66,0,0,1
UNcp1RmIObUiGNqLDHjNVw==,2022-12-01 00:00:00.000 +0100,2022-12-01,43.89,57.06,38.1,18.96,0,0,1
unoAVprNoepzjDQwQzWj6A==,2022-12-01 00:00:00.000 +0100,2022-12-13,20.94,55.59,36.75,18.84,0,0,1
URpBYMANMt6h5bDmQtNfwg==,2022-12-01 00:00:00.000 +0100,2022-12-03,32.64,173.67,50.82,122.85,0,0,1
ux4Q9iTbOyaU1c/0SKvF7w==,2022-12-01 00:00:00.000 +0100,2022-12-29,28.98,28.98,96.42,0,67.44,0,1
UYHkNfMIVuVaH82KijZH3Q==,2022-12-01 00:00:00.000 +0100,2022-12-04,15.75,57.06,0,0,0,1,1
V1hFT6jms7MK4yi6EFdt6A==,2022-12-01 00:00:00.000 +0100,2022-12-09,18.9,18.9,29.70,0,10.80,0,1
V7J42heW8l19wiBJ8UpRyw==,2022-12-01 00:00:00.000 +0100,2022-12-02,25.89,110.01,22.29,87.72,0,0,1
v9uJC6CIm0KR00+LpWQUBg==,2022-12-01 00:00:00.000 +0100,2022-12-05,21.33,87.24,72.27,14.97,0,0,1
va4krMfpHwzELV/AUI7WHQ==,2022-12-01 00:00:00.000 +0100,2022-12-03,21.87,21.87,58.20,0,36.33,0,1
VAduzk1Og0uicXfMLD3VbQ==,2022-12-01 00:00:00.000 +0100,2022-12-11,21.3,21.3,80.04,0,58.74,0,1
VGEh7S+cxW9PT7H8KNgEGQ==,2022-12-01 00:00:00.000 +0100,2022-12-01,15.78,84.75,161.10,0,76.35,0,1
Vn7Z6/B2x4f/w8R6xVfw5w==,2022-12-01 00:00:00.000 +0100,2022-12-03,16.77,39.39,67.08,0,27.69,0,1
VTaIkhD9hJKcnvA6Kw5p9g==,2022-12-01 00:00:00.000 +0100,2022-12-06,20.91,76.80,161.94,0,85.14,0,1
Vtl1tAkN8ajIRaOwKulKyQ==,2022-12-01 00:00:00.000 +0100,2022-12-03,32.19,56.58,21.9,34.68,0,0,1
W6fRYNhsTNHQkvkoFEUaVQ==,2022-12-01 00:00:00.000 +0100,2022-12-13,21.87,39.18,36.03,3.15,0,0,1
wA+Rd++M6EKUppqQeb+pTw==,2022-12-01 00:00:00.000 +0100,2022-12-31,22.71,22.71,18.93,3.78,0,0,1
Wi8qtp9drPDZD0laCPi2Ng==,2022-12-01 00:00:00.000 +0100,2022-12-14,13.14,13.14,26.64,0,13.50,0,1
WMcncRFNp4e91e/Y3CwEvQ==,2022-12-01 00:00:00.000 +0100,2022-12-17,17.13,30.90,42.60,0,11.70,0,1
WRx4ye0bvLc4925ketwxzQ==,2022-12-01 00:00:00.000 +0100,2022-12-05,20.07,76.23,50.82,25.41,0,0,1
